,FIT201,LIT301,FIT301
1882,2.471022,946.6366609822104,2.229382
1883,2.471022,946.681537409255,2.229382
1884,2.471022,946.7264138362996,2.229382
1885,2.471022,946.7712902633444,2.229382
1886,2.471022,946.816166690389,2.229382
1887,2.471022,946.8610431174336,2.229382
1888,2.471022,946.9059195444784,2.229382
1889,2.471022,946.9507959715228,2.229382
1890,2.471022,946.9956723985676,2.229382
1891,2.471022,947.0405488256122,2.229382
1892,2.471022,947.0854252526568,2.229382
1893,2.471022,947.1303016797016,2.229382
1894,2.471022,947.175178106746,2.229382
1895,2.471022,947.2200545337907,2.229382
1896,2.471022,947.2649309608354,2.229382
1897,2.471022,947.30980738788,2.229382
1898,2.471022,947.3546838149248,2.229382
1899,2.471022,947.3995602419692,2.229382
1900,2.471022,947.444436669014,2.229382
1901,2.471022,947.4893130960586,2.229382
1902,2.471022,947.5341895231032,2.229382
1903,2.471022,947.579065950148,2.229382
1904,2.471022,947.6239423771924,2.229382
1905,2.471022,947.6688188042372,2.229382
1906,2.471022,947.7136952312818,2.229382
1907,2.471022,947.7585716583264,2.229382
1908,2.471022,947.8034480853712,2.229382
1909,2.471022,947.8483245124156,2.229382
1910,2.471022,947.8932009394604,2.229382
1911,2.471022,947.938077366505,2.229382
1912,2.471022,947.9829537935497,2.229382
1913,2.471022,948.0278302205944,2.229382
1914,2.471022,948.0727066476388,2.229382
1915,2.471022,948.1175830746836,2.229382
1916,2.471022,948.1624595017282,2.229382
1917,2.471022,948.2073359287727,2.229382
1918,2.471022,948.2522123558176,2.229382
1919,2.471022,948.297088782862,2.229382
1920,2.471022,948.3419652099068,2.229382
1921,2.471022,948.3868416369514,2.229382
1922,2.471022,948.431718063996,2.229382
1923,2.471022,948.4765944910408,2.229382
1924,2.471022,948.5214709180854,2.229382
1925,2.471022,948.56634734513,2.229382
1926,2.471022,948.6112237721746,2.229382
1927,2.471022,948.6561001992192,2.229382
1928,2.471022,948.700976626264,2.229382
1929,2.471022,948.7458530533086,2.229382
1930,2.471022,948.7907294803532,2.229382
1931,2.471022,948.8356059073978,2.229382
1932,2.471022,948.8804823344424,2.229382
1933,2.471022,948.9253587614872,2.229382
1934,2.471022,948.9702351885318,2.229382
1935,2.471022,949.0151116155764,2.229382
1936,2.471022,949.0599880426212,2.229382
1937,2.471022,949.1048644696656,2.229382
1938,2.471022,949.1497408967105,2.229382
1939,2.471022,949.194617323755,2.229382
1940,2.471022,949.2394937507996,2.229382
1941,2.471022,949.2843701778444,2.229382
1942,2.471022,949.3292466048888,2.229382
1943,2.471022,949.3741230319336,2.229382
1944,2.471022,949.4189994589782,2.229382
1945,2.471022,949.4638758860228,2.229382
1946,2.471022,949.5087523130676,2.229382
1947,2.471022,949.553628740112,2.229382
1948,2.471022,949.5985051671568,2.229382
1949,2.471022,949.6433815942014,2.229382
1950,2.471022,949.688258021246,2.229382
1951,2.471022,949.7331344482908,2.229382
1952,2.471022,949.7780108753352,2.229382
1953,2.471022,949.82288730238,2.229382
1954,2.471022,949.8677637294246,2.229382
1955,2.471022,949.9126401564693,2.229382
1956,2.471022,949.957516583514,2.229382
1957,2.471022,950.0023930105584,2.229382
1958,2.471022,950.0472694376032,2.229382
1959,2.471022,950.0921458646478,2.229382
1960,2.471022,950.1370222916923,2.229382
1961,2.471022,950.1818987187372,2.229382
1962,2.471022,950.2267751457816,2.229382
1963,2.471022,950.2716515728264,2.229382
1964,2.471022,950.316527999871,2.229382
1965,2.471022,950.3614044269156,2.229382
1966,2.471022,950.4062808539604,2.229382
1967,2.471022,950.451157281005,2.229382
1968,2.471022,950.4960337080496,2.229382
1969,2.471022,950.5409101350942,2.229382
1970,2.471022,950.5857865621388,2.229382
1971,2.471022,950.6306629891836,2.229382
1972,2.471022,950.6755394162282,2.229382
1973,2.471022,950.7204158432728,2.229382
1974,2.471022,950.7652922703174,2.229382
1975,2.471022,950.810168697362,2.229382
1976,2.471022,950.8550451244068,2.229382
1977,2.471022,950.8999215514514,2.229382
1978,2.471022,950.944797978496,2.229382
1979,2.471022,950.9896744055408,2.229382
1980,2.471022,951.0345508325852,2.229382
1981,2.471022,951.07942725963,2.229382
1982,2.471022,951.1243036866746,2.229382
1983,2.471022,951.1691801137192,2.229382
1984,2.471022,951.214056540764,2.229382
1985,2.471022,951.2589329678084,2.229382
1986,2.471022,951.3038093948531,2.229382
1987,2.471022,951.3486858218978,2.229382
1988,2.471022,951.3935622489424,2.229382
1989,2.471022,951.4384386759872,2.229382
1990,2.471022,951.4833151030316,2.229382
1991,2.471022,951.5281915300764,2.229382
1992,2.471022,951.573067957121,2.229382
1993,2.471022,951.6179443841656,2.229382
1994,2.471022,951.6628208112104,2.229382
1995,2.471022,951.7076972382548,2.229382
1996,2.471022,951.7525736652996,2.229382
1997,2.471022,951.7974500923442,2.229382
1998,2.471022,951.8423265193888,2.229382
1999,2.471022,951.8872029464336,2.229382
2000,2.471022,951.8872029464336,2.229382
2001,2.471022,951.9769558005228,2.229382
2002,2.471022,952.0218322275674,2.229382
2003,2.471022,952.066708654612,2.229382
2004,2.471022,952.1115850816568,2.229382
2005,2.471022,952.1564615087012,2.229382
2006,2.471022,952.201337935746,2.229382
2007,2.471022,952.2462143627906,2.229382
2008,2.471022,952.2910907898352,2.229382
2009,2.471022,952.33596721688,2.229382
2010,2.471022,952.3808436439244,2.229382
2011,2.471022,952.4257200709692,2.229382
2012,2.471022,952.4705964980138,2.229382
2013,2.471022,952.5154729250584,2.229382
2014,2.471022,952.5603493521032,2.229382
2015,2.471022,952.6052257791478,2.229382
2016,2.471022,952.6501022061924,2.229382
2017,2.471022,952.694978633237,2.229382
2018,2.471022,952.7398550602816,2.229382
2019,2.471022,952.7847314873264,2.229382
2020,2.471022,952.829607914371,2.229382
2021,2.471022,952.8744843414156,2.229382
2022,2.471022,952.9193607684604,2.229382
2023,2.471022,952.9642371955048,2.229382
2024,2.471022,953.0091136225496,2.229382
2025,2.471022,953.0539900495942,2.229382
2026,2.471022,953.0988664766388,2.229382
2027,2.471022,953.1437429036836,2.229382
2028,2.471022,953.188619330728,2.229382
2029,2.471022,953.2334957577727,2.229382
2030,2.471022,953.2783721848174,2.229382
2031,2.471022,953.323248611862,2.229382
2032,2.471022,953.3681250389068,2.229382
2033,2.471022,953.4130014659512,2.229382
2034,2.471022,953.457877892996,2.229382
2035,2.471022,953.5027543200406,2.229382
2036,2.471022,953.5476307470852,2.229382
2037,2.471022,953.59250717413,2.229382
2038,2.471022,953.6373836011744,2.229382
2039,2.471022,953.6822600282192,2.229382
2040,2.471022,953.7271364552638,2.229382
2041,2.471022,953.7720128823084,2.229382
2042,2.471022,953.8168893093532,2.229382
2043,2.471022,953.8617657363976,2.229382
2044,2.471022,953.9066421634424,2.229382
2045,2.471022,953.951518590487,2.229382
2046,2.471022,953.9963950175317,2.229382
2047,2.471022,954.0412714445764,2.229382
2048,2.471022,954.0861478716208,2.229382
2049,2.471022,954.1310242986656,2.229382
2050,2.471022,954.1759007257102,2.229382
2051,2.471022,954.2207771527547,2.229382
2052,2.471022,954.2656535797996,2.229382
2053,2.471022,954.310530006844,2.229382
2054,2.471022,954.3554064338888,2.229382
2055,2.471022,954.4002828609334,2.229382
2056,2.471022,954.445159287978,2.229382
2057,2.471022,954.4900357150228,2.229382
2058,2.471022,954.5349121420674,2.229382
2059,2.471022,954.579788569112,2.229382
2060,2.471022,954.6246649961566,2.229382
2061,2.471022,954.6695414232012,2.229382
2062,2.471022,954.714417850246,2.229382
2063,2.471022,954.7592942772906,2.229382
2064,2.471022,954.8041707043352,2.229382
2065,2.471022,954.8490471313798,2.229382
2066,2.471022,954.8939235584244,2.229382
2067,2.471022,954.9387999854692,2.229382
2068,2.471022,954.9836764125138,2.229382
2069,2.471022,955.0285528395584,2.229382
2070,2.471022,955.0734292666032,2.229382
2071,2.471022,955.1183056936476,2.229382
2072,2.471022,955.1631821206925,2.229382
2073,2.471022,955.208058547737,2.229382
2074,2.471022,955.2529349747816,2.229382
2075,2.471022,955.2978114018264,2.229382
2076,2.471022,955.3426878288708,2.229382
2077,2.471022,955.3875642559155,2.229382
2078,2.471022,955.4324406829602,2.229382
2079,2.471022,955.4773171100048,2.229382
2080,2.471022,955.5221935370496,2.229382
2081,2.471022,955.567069964094,2.229382
2082,2.471022,955.6119463911388,2.229382
2083,2.471022,955.6568228181834,2.229382
2084,2.471022,955.701699245228,2.229382
2085,2.471022,955.7465756722728,2.229382
2086,2.471022,955.7914520993172,2.229382
2087,2.471022,955.836328526362,2.229382
2088,2.471022,955.8812049534066,2.229382
2089,2.471022,955.9260813804513,2.229382
2090,2.471022,955.970957807496,2.229382
2091,2.471022,956.0158342345404,2.229382
2092,2.471022,956.0607106615852,2.229382
2093,2.471022,956.1055870886298,2.229382
2094,2.471022,956.1504635156743,2.229382
2095,2.471022,956.1953399427192,2.229382
2096,2.471022,956.2402163697636,2.229382
2097,2.471022,956.2850927968084,2.229382
2098,2.471022,956.329969223853,2.229382
2099,2.471022,956.3748456508976,2.229382
2100,2.471022,956.4197220779424,2.229382
2101,2.471022,956.464598504987,2.229382
2102,2.471022,956.5094749320316,2.229382
2103,2.471022,956.5543513590762,2.229382
2104,2.471022,956.5992277861208,2.229382
2105,2.471022,956.6441042131656,2.229382
2106,2.471022,956.6889806402102,2.229382
2107,2.471022,956.7338570672548,2.229382
2108,2.471022,956.7787334942994,2.229382
2109,2.471022,956.823609921344,2.229382
2110,2.471022,956.8684863483888,2.229382
2111,2.471022,956.9133627754334,2.229382
2112,2.471022,956.958239202478,2.229382
2113,2.471022,957.0031156295228,2.229382
2114,2.471022,957.0479920565672,2.229382
2115,2.471022,957.092868483612,2.229382
2116,2.471022,957.1377449106566,2.229382
2117,2.471022,957.1826213377012,2.229382
2118,2.471022,957.227497764746,2.229382
2119,2.471022,957.2723741917904,2.229382
2120,2.471022,957.3172506188351,2.229382
2121,2.471022,957.3621270458798,2.229382
2122,2.471022,957.4070034729244,2.229382
2123,2.471022,957.4518798999692,2.229382
2124,2.471022,957.4967563270136,2.229382
2125,2.471022,957.5416327540584,2.229382
2126,2.471022,957.586509181103,2.229382
2127,2.471022,957.6313856081476,2.229382
2128,2.471022,957.6762620351924,2.229382
2129,2.471022,957.7211384622368,2.229382
2130,2.471022,957.7660148892816,2.229382
2131,2.471022,957.8108913163262,2.229382
2132,2.471022,957.8557677433708,2.229382
2133,2.471022,957.9006441704156,2.229382
2134,2.471022,957.94552059746,2.229382
2135,2.471022,957.9903970245048,2.229382
2136,2.471022,958.0352734515494,2.229382
2137,2.471022,958.080149878594,2.229382
2138,2.471022,958.1250263056388,2.229382
2139,2.471022,958.1699027326832,2.229382
2140,2.471022,958.214779159728,2.229382
2141,2.471022,958.2596555867726,2.229382
2142,2.471022,958.3045320138172,2.229382
2143,2.471022,958.349408440862,2.229382
2144,2.471022,958.3942848679064,2.229382
2145,2.471022,958.4391612949512,2.229382
2146,2.471022,958.4840377219958,2.229382
2147,2.471022,958.5289141490404,2.229382
2148,2.471022,958.5737905760852,2.229382
2149,2.471022,958.6186670031298,2.229382
2150,2.471022,958.6635434301744,2.229382
2151,2.471022,958.708419857219,2.229382
2152,2.471022,958.7532962842636,2.229382
2153,2.471022,958.7981727113084,2.229382
2154,2.471022,958.843049138353,2.229382
2155,2.471022,958.8879255653976,2.229382
2156,2.471022,958.9328019924424,2.229382
2157,2.471022,958.9776784194868,2.229382
2158,2.471022,959.0225548465316,2.229382
2159,2.471022,959.0674312735762,2.229382
2160,2.471022,959.1123077006208,2.229382
2161,2.471022,959.1571841276656,2.229382
2162,2.471022,959.20206055471,2.229382
2163,2.471022,959.2469369817549,2.229382
2164,2.471022,959.2918134087994,2.229382
2165,2.471022,959.336689835844,2.229382
2166,2.471022,959.3815662628888,2.229382
2167,2.471022,959.4264426899332,2.229382
2168,2.471022,959.471319116978,2.229382
2169,2.471022,959.471319116978,2.229382
2170,2.471022,959.5610719710672,2.229382
2171,2.471022,959.605948398112,2.229382
2172,2.471022,959.6508248251564,2.229382
2173,2.471022,959.6957012522012,2.229382
2174,2.471022,959.7405776792458,2.229382
2175,2.471022,959.7854541062904,2.229382
2176,2.471022,959.8303305333352,2.229382
2177,2.471022,959.8752069603796,2.229382
2178,2.471022,959.9200833874244,2.229382
2179,2.471022,959.964959814469,2.229382
2180,2.471022,960.0098362415137,2.229382
2181,2.471022,960.0547126685584,2.229382
2182,2.471022,960.0995890956028,2.229382
2183,2.471022,960.1444655226476,2.229382
2184,2.471022,960.1893419496922,2.229382
2185,2.471022,960.2342183767367,2.229382
2186,2.471022,960.2342183767367,2.229382
2187,2.471022,960.323971230826,2.229382
2188,2.471022,960.3688476578708,2.229382
2189,2.471022,960.4137240849154,2.229382
2190,2.471022,960.45860051196,2.229382
2191,2.471022,960.5034769390048,2.229382
2192,2.471022,960.5483533660494,2.229382
2193,2.471022,960.593229793094,2.229382
2194,2.471022,960.6381062201386,2.229382
2195,2.471022,960.6829826471832,2.229382
2196,2.471022,960.727859074228,2.229382
2197,2.471022,960.7727355012726,2.229382
2198,2.471022,960.8176119283172,2.229382
2199,2.471022,960.8624883553618,2.229382
2200,2.471022,960.9073647824064,2.229382
2201,2.471022,960.9522412094512,2.229382
2202,2.471022,960.9971176364958,2.229382
2203,2.471022,961.0419940635404,2.229382
2204,2.471022,961.086870490585,2.229382
2205,2.471022,961.1317469176296,2.229382
2206,2.471022,961.1766233446745,2.229382
2207,2.471022,961.221499771719,2.229382
2208,2.471022,961.2663761987636,2.229382
2209,2.471022,961.3112526258084,2.229382
2210,2.471022,961.3561290528528,2.229382
2211,2.471022,961.4010054798975,2.229382
2212,2.471022,961.4458819069422,2.229382
2213,2.471022,961.4907583339868,2.229382
2214,2.471022,961.4907583339868,2.229382
2215,2.471022,961.580511188076,2.229382
2216,2.471022,961.6253876151208,2.229382
2217,2.471022,961.6702640421654,2.229382
2218,2.471022,961.71514046921,2.229382
2219,2.471022,961.7600168962548,2.229382
2220,2.471022,961.8048933232992,2.229382
2221,2.471022,961.849769750344,2.229382
2222,2.471022,961.8946461773886,2.229382
2223,2.471022,961.9395226044333,2.229382
2224,2.471022,961.984399031478,2.229382
2225,2.471022,962.0292754585224,2.229382
2226,2.471022,962.0741518855672,2.229382
2227,2.471022,962.1190283126118,2.229382
2228,2.471022,962.1639047396563,2.229382
2229,2.471022,962.2087811667012,2.229382
2230,2.471022,962.2536575937456,2.229382
2231,2.471022,962.2985340207904,2.229382
2232,2.471022,962.343410447835,2.229382
2233,2.471022,962.3882868748796,2.229382
2234,2.471022,962.4331633019244,2.229382
2235,2.471022,962.478039728969,2.229382
2236,2.471022,962.5229161560136,2.229382
2237,2.471022,962.5677925830582,2.229382
2238,2.471022,962.6126690101028,2.229382
2239,2.471022,962.6575454371476,2.229382
2240,2.471022,962.7024218641922,2.229382
2241,2.471022,962.7472982912368,2.229382
2242,2.471022,962.7921747182814,2.229382
2243,2.471022,962.837051145326,2.229382
2244,2.471022,962.8819275723708,2.229382
2245,2.471022,962.9268039994154,2.229382
2246,2.471022,962.97168042646,2.229382
2247,2.471022,963.0165568535048,2.229382
2248,2.471022,963.0614332805492,2.229382
2249,2.471022,963.106309707594,2.229382
2250,2.471022,963.1511861346386,2.229382
2251,2.471022,963.1960625616832,2.229382
2252,2.471022,963.240938988728,2.229382
2253,2.471022,963.2858154157724,2.229382
2254,2.471022,963.3306918428171,2.229382
2255,2.471022,963.3755682698618,2.229382
2256,2.471022,963.4204446969064,2.229382
2257,2.471022,963.4653211239512,2.229382
2258,2.471022,963.5101975509956,2.229382
2259,2.471022,963.5550739780404,2.229382
2260,2.471022,963.599950405085,2.229382
2261,2.471022,963.6448268321296,2.229382
2262,2.471022,963.6897032591744,2.229382
2263,2.471022,963.7345796862188,2.229382
2264,2.471022,963.7794561132636,2.229382
2265,2.471022,963.8243325403082,2.229382
2266,2.471022,963.8692089673528,2.229382
2267,2.471022,963.9140853943976,2.229382
2268,2.471022,963.958961821442,2.229382
2269,2.471022,964.0038382484868,2.229382
2270,2.471022,964.0487146755314,2.229382
2271,2.471022,964.093591102576,2.229382
2272,2.471022,964.1384675296208,2.229382
2273,2.471022,964.1833439566652,2.229382
2274,2.471022,964.22822038371,2.229382
2275,2.471022,964.2730968107546,2.229382
2276,2.471022,964.3179732377992,2.229382
2277,2.471022,964.362849664844,2.229382
2278,2.471022,964.4077260918884,2.229382
2279,2.471022,964.4526025189332,2.229382
2280,2.471022,964.4974789459778,2.229382
2281,2.471022,964.5423553730224,2.229382
2282,2.471022,964.5872318000672,2.229382
2283,2.471022,964.6321082271118,2.229382
2284,2.471022,964.6769846541564,2.229382
2285,2.471022,964.721861081201,2.229382
2286,2.471022,964.7667375082456,2.229382
2287,2.471022,964.8116139352904,2.229382
2288,2.471022,964.856490362335,2.229382
2289,2.471022,964.9013667893796,2.229382
2290,2.471022,964.9462432164244,2.229382
2291,2.471022,964.9911196434688,2.229382
2292,2.471022,965.0359960705136,2.229382
2293,2.471022,965.0808724975582,2.229382
2294,2.471022,965.1257489246028,2.229382
